year,FIPS,State,ST,NAME_2,YPLL Rate,Homelessness Rate,Physically Unhealthy Days,Mentally Unhealthy Days,Adult smoking [in %],COVID Positivity
2021,26081,Michigan,MI,Kent,"5794,26","12,63","3,76","3,74","16,32",292
2021,26083,Michigan,MI,Keweenaw,NA,"15,57","4,14","4,23","17,39",301
2021,26085,Michigan,MI,Lake,"7055,4","20,93","4,83","4,8","21,97",315
2021,26087,Michigan,MI,Lapeer,"6445,94","13,78","3,86",4,"18,31",325
2021,26089,Michigan,MI,Leelanau,"4723,42","12,5","3,45","3,85","13,99",308
2021,26091,Michigan,MI,Lenawee,"7089,08","16,88","4,04","4,19","19,04",364
2021,26093,Michigan,MI,Livingston,"5151,38","10,9","3,43","3,55","15,33",268
2021,26095,Michigan,MI,Luce,"6340,96","18,61","4,47","4,33","21,11",333
2021,26097,Michigan,MI,Mackinac,"9945,33","18,92","4,46","4,52","19,28",317
2021,26099,Michigan,MI,Macomb,"7557,07",15,"3,99","4,19","19,71",322
2021,26101,Michigan,MI,Manistee,"8079,52","15,06","3,97","4,12","18,35",315
2021,26103,Michigan,MI,Marquette,"6849,71","13,45","3,91","4,1","17,23",343
2021,26105,Michigan,MI,Mason,"7100,46","16,5","4,19","4,21","18,14",306
2021,26107,Michigan,MI,Mecosta,6466,"16,37","4,27","4,32","22,01",349
2021,26109,Michigan,MI,Menominee,"6096,36","14,63","4,07","4,1","18,5",319
2021,26111,Michigan,MI,Midland,"5781,5","12,17","3,6","3,86","15,68",322
2021,26113,Michigan,MI,Missaukee,"6844,35","16,1","4,24","4,23","19,97",321
2021,26115,Michigan,MI,Monroe,"8259,19","13,7","3,7","3,88","16,79",372
2021,26117,Michigan,MI,Montcalm,"7489,04","17,46","4,24","4,26","19,72",329
2021,26119,Michigan,MI,Montmorency,"10239,71","15,36","4,3","4,36","17,47",313
2021,26121,Michigan,MI,Muskegon,"8343,29","17,76","4,4","4,57","20,53",353
2021,26123,Michigan,MI,Newaygo,"7365,03","15,22","4,15","4,18","19,76",333
2021,26125,Michigan,MI,Oakland,"5879,5","11,92","3,27","3,58","14,58",252
2021,26127,Michigan,MI,Oceana,"7568,22","18,94","4,63","4,56","20,52",315
2021,26129,Michigan,MI,Ogemaw,"9386,69","17,83","4,47","4,51","19,06",378
2021,26131,Michigan,MI,Ontonagon,NA,"16,43","4,3","4,37","17,3",326
2021,26133,Michigan,MI,Osceola,"7894,12","19,39","4,5","4,55","21,28",383
2021,26135,Michigan,MI,Oscoda,"11062,73","17,98","4,45","4,45","19,34",364
2021,26137,Michigan,MI,Otsego,"7764,78","14,32","3,87","4,09","17,43",302
2021,26139,Michigan,MI,Ottawa,"4491,54","12,94","3,75","3,64","14,76",273
2021,26141,Michigan,MI,Presque Isle,"9298,96","15,28","4,15","4,12","16,59",35
2021,26143,Michigan,MI,Roscommon,"9492,41","16,98","4,42","4,35","20,01",349
2021,26145,Michigan,MI,Saginaw,"8586,31","18,01","4,24","4,07","18,5",387
2021,26147,Michigan,MI,St. Clair,"8119,81","15,86","4,26","3,82","19,72",32
2021,26149,Michigan,MI,St. Joseph,"7714,28","16,84","4,14","4,15","19,57",305
2021,26151,Michigan,MI,Sanilac,"8007,1","15,95","4,15","4,29","18,16",313
2021,26153,Michigan,MI,Schoolcraft,"5166,17","17,38","4,67","4,61","20,16",314
2021,26155,Michigan,MI,Shiawassee,"7030,22","14,57","3,98","3,85","19,79",371
2021,26157,Michigan,MI,Tuscola,"7406,51","15,88","4,06","4,04","18,97",338
2021,26159,Michigan,MI,Van Buren,"8096,81","17,36","4,38","4,27","19,73",336
2021,26161,Michigan,MI,Washtenaw,"5018,03","11,47","3,13","3,79","12,84",238
2021,26163,Michigan,MI,Wayne,"10478,54","18,84","4,31","4,64","20,46",344
2021,26165,Michigan,MI,Wexford,"8034,69","16,36","4,28","4,29","21,71",354
2021,27001,Minnesota,MN,Aitkin,"9092,55","13,43","3,39","3,16","15,62",29
2021,27003,Minnesota,MN,Anoka,"5008,51","10,16","2,72","2,89","15,12",301
2021,27005,Minnesota,MN,Becker,"6447,69","14,26","3,02","3,1","15,91",321
2021,27007,Minnesota,MN,Beltrami,"8457,14","15,8","3,73","3,5","19,78",335
2021,27009,Minnesota,MN,Benton,"5661,33","12,29","3,12","3,16","15,78",308
2021,27011,Minnesota,MN,Big Stone,"4736,27","11,77","3,02","3,06","13,78",333
2021,27013,Minnesota,MN,Blue Earth,"5564,56","13,32","3,1","3,26","16,25",339
2021,27015,Minnesota,MN,Brown,"4703,04","11,64","2,66","2,82","13,09",315
2021,27017,Minnesota,MN,Carlton,"6857,27","13,32","3,41","3,22","16,69",317
2021,27019,Minnesota,MN,Carver,"3572,09","9,72","2,54","2,6","11,64",235
2021,27021,Minnesota,MN,Cass,"10313,04","14,58","3,43","3,26","17,8",299
2021,27023,Minnesota,MN,Chippewa,"5767,97","12,11","2,89","3,03","15,15",332
2021,27025,Minnesota,MN,Chisago,"5152,83","11,01","2,8","2,88","15,89",297
2021,27027,Minnesota,MN,Clay,"6084,95","12,16","3,02","3,01","15,27",294
2021,27029,Minnesota,MN,Clearwater,"8347,43","15,74","3,76","3,39","16,85",308
2021,27031,Minnesota,MN,Cook,NA,"12,53","3,16","3,18","15,17",287
2021,27033,Minnesota,MN,Cottonwood,"6272,55","13,1","3,2","3,09","15,13",327
2021,27035,Minnesota,MN,Crow Wing,"5805,87","12,32","3,28","2,97","17,48",289
2021,27037,Minnesota,MN,Dakota,"4400,07","10,54","2,79","2,95","13,36",268
2021,27039,Minnesota,MN,Dodge,"4663,49","10,84","2,61","2,75","14,36",28
2021,27041,Minnesota,MN,Douglas,"6254,26","10,87","2,74","3,11","13,63",319
2021,27043,Minnesota,MN,Faribault,"7851,1","12,62","2,98","3,04","14,45",31
2021,27045,Minnesota,MN,Fillmore,"5367,89","11,42","2,85","2,95","14,01",276
2021,27047,Minnesota,MN,Freeborn,"6451,08","13,29","3,04","2,95","15,95",34
2021,27049,Minnesota,MN,Goodhue,"5140,28","10,26","2,81","2,99","14,97",314
2021,27051,Minnesota,MN,Grant,"8688,94","12,25","3,02","3,05","14,51",317
2021,27053,Minnesota,MN,Hennepin,"5113,72","10,94","2,65","2,98","13,16",223
2021,27055,Minnesota,MN,Houston,"4896,01","11,3","3,07","2,88","14,68",293
2021,27057,Minnesota,MN,Hubbard,"5922,04","13,03","3,07","3,15","16,32",318
2021,27059,Minnesota,MN,Isanti,"5906,36","11,07","2,9","2,97","15,39",327
2021,27061,Minnesota,MN,Itasca,"6411,45","12,14","3,14","3,28","16,12",324
2021,27063,Minnesota,MN,Jackson,"4804,6","10,85","2,85","2,97","14,58",296
2021,27065,Minnesota,MN,Kanabec,"7697,83","13,01","3,15","3,19","17,42",335
2021,27067,Minnesota,MN,Kandiyohi,"5162,31","13,09","3,04","3,17","14,01",283
2021,27069,Minnesota,MN,Kittson,NA,"12,38","3,01","3,09","14,43",304
2021,27071,Minnesota,MN,Koochiching,"5672,73","13,94","3,41","3,26","17,16",291
2021,27073,Minnesota,MN,Lac qui Parle,"4546,54","11,27","2,88","3,01","14,18",288
2021,27075,Minnesota,MN,Lake,"7358,27","12,05","3,12","3,02","14,02",275
2021,27077,Minnesota,MN,Lake of the Woods,NA,"11,78","3,02","3,03","15,49",293
2021,27079,Minnesota,MN,Le Sueur,"5400,66","10,85","2,72","2,74","14,76",327
2021,27081,Minnesota,MN,Lincoln,NA,"12,17","3,01","3,03","13,68",278
2021,27083,Minnesota,MN,Lyon,"5358,14","12,38","2,93","3,07","15,98",295
2021,27085,Minnesota,MN,McLeod,"4783,14","11,24","2,74","2,91","15,06",311
2021,27087,Minnesota,MN,Mahnomen,"15735,35","21,41","4,57","4,26","23,8",372
2021,27089,Minnesota,MN,Marshall,"6044,42","11,5","2,76","2,81","13,48",327
2021,27091,Minnesota,MN,Martin,"5861,8","12,34","3,33","3,1","13,15",302
2021,27093,Minnesota,MN,Meeker,"5259,35","10,87","2,76","2,95","13,56",325
2021,27095,Minnesota,MN,Mille Lacs,"7775,29","13,57","3,34","3,15","17,7",329
2021,27097,Minnesota,MN,Morrison,"5274,21","12,47","3,1","3,05","14,51",349
2021,27099,Minnesota,MN,Mower,"5180,93","13,55","3,15","3,14","15,62",305
2021,27101,Minnesota,MN,Murray,"6252,22","12,56","2,97","3,06","14,45",316
2021,27103,Minnesota,MN,Nicollet,"3533,68","11,32","2,97","2,87","13,24",272
2021,27105,Minnesota,MN,Nobles,"4178,66","15,64","3,11","2,98","14,95",323
2021,27107,Minnesota,MN,Norman,"9177,68","13,83","3,16","3,14","15,36",315
2021,27109,Minnesota,MN,Olmsted,"4330,42","11,04","2,64","3,05","13,81",261
2021,27111,Minnesota,MN,Otter Tail,"5723,51","12,43","3,07","2,98","14,36",307
2021,27113,Minnesota,MN,Pennington,"6411,75","11,55","3,07","3,03","14,49",282
2021,27115,Minnesota,MN,Pine,"7939,7","14,01","3,15","3,14","18,05",383
2021,27117,Minnesota,MN,Pipestone,"7138,13","12,5","2,98","2,99","14,48",303
2021,27119,Minnesota,MN,Polk,"7342,74","13,87","3,07","3,08","15,85",371
2021,27121,Minnesota,MN,Pope,"4851,23","10,97","2,87","2,85","13,59",319
2021,27123,Minnesota,MN,Ramsey,"5962,39","11,79","2,93","3,2","13,54",269
2021,27125,Minnesota,MN,Red Lake,"6490,81","11,28","2,85","2,95","14,82",336
2021,27127,Minnesota,MN,Redwood,"7623,45","12,28","3,12","3,17","15,78",327
2021,27129,Minnesota,MN,Renville,"6273,48","11,78","2,97","2,94","14,17",323
2021,27131,Minnesota,MN,Rice,"4565,55",12,"2,98","2,93","14,65",303
2021,27133,Minnesota,MN,Rock,"4682,1","10,9","2,75","2,94","13,7",266
2021,27135,Minnesota,MN,Roseau,"5984,8","11,66","2,97","2,78","14,39",307
2021,27137,Minnesota,MN,St. Louis,"7014,83","11,99","3,61","3,27","17,84",291
2021,27139,Minnesota,MN,Scott,"4034,58","9,27","2,72","2,72","12,94",278
2021,27141,Minnesota,MN,Sherburne,"4682,64","10,41","2,82","2,71","13,36",297
2021,27143,Minnesota,MN,Sibley,"5321,42","11,64","2,8","2,88","13,48",341
2021,27145,Minnesota,MN,Stearns,"4887,59","12,68","2,92","3,06","15,04",281
2021,27147,Minnesota,MN,Steele,"4728,65","12,37","2,94","2,87","13,89",299
2021,27149,Minnesota,MN,Stevens,"4060,84","13,61","3,18","3,18","15,2",319
2021,27151,Minnesota,MN,Swift,"7573,8","12,98","2,99","3,07","16,79",328
2021,27153,Minnesota,MN,Todd,"5265,42","13,74","3,11","3,13","15,79",357
2021,27155,Minnesota,MN,Traverse,NA,"11,88","2,99","3,02","13,52",311
2021,27157,Minnesota,MN,Wabasha,"4029,08","10,72","2,74","2,83","13,1",348
2021,27159,Minnesota,MN,Wadena,"10836,2","14,4","3,34","3,27","15,86",319
2021,27161,Minnesota,MN,Waseca,"4144,46","12,43","2,99","3,06","15,67",322
2021,27163,Minnesota,MN,Washington,"4130,68","9,3","2,4","2,7","12,07",248
2021,27165,Minnesota,MN,Watonwan,"7370,69","15,16","3,09","3,13","15,07",292
2021,27167,Minnesota,MN,Wilkin,"6649,01","11,56","2,98","2,96","14,48",296
2021,27169,Minnesota,MN,Winona,"5798,84","11,93","2,83","3,09","14,95",296
2021,27171,Minnesota,MN,Wright,"4035,79","10,35","2,65","2,94","14,35",30
2021,27173,Minnesota,MN,Yellow Medicine,"6884,63","12,3","3,03","3,03","15,24",306
2021,28001,Mississippi,MS,Adams,"11098,74","25,23","4,29","4,34","22,86",378
2021,28003,Mississippi,MS,Alcorn,"11859,82","20,68","4,24","4,41","19,16",36
2021,28005,Mississippi,MS,Amite,"9556,45","23,34","4,45","4,37","20,69",413
2021,28007,Mississippi,MS,Attala,13886,"22,39","4,21","4,12","18,74",395
2021,28009,Mississippi,MS,Benton,"13949,89","22,66","4,26","4,32","20,3",36
2021,28011,Mississippi,MS,Bolivar,"12943,47","28,84","4,99","4,65","23,01",392
2021,28013,Mississippi,MS,Calhoun,"11563,59","25,08","4,42","4,33","20,59",39
2021,28015,Mississippi,MS,Carroll,"9040,17","18,98","3,82","3,81","17,14",364
2021,28017,Mississippi,MS,Chickasaw,"10452,95","26,11","4,52","4,28","21,26",408
2021,28019,Mississippi,MS,Choctaw,"10579,62","22,97","4,34","4,26","19,68",362
2021,28021,Mississippi,MS,Claiborne,"13784,15","34,96","5,37","4,8","25,69",444
2021,28023,Mississippi,MS,Clarke,"13381,91",19,"3,78","3,97","17,53",331
2021,28025,Mississippi,MS,Clay,"10074,96","24,42","4,45","4,18","20,05",372
2021,28027,Mississippi,MS,Coahoma,"14806,71","29,05","4,83","4,58","23,28",417
2021,28029,Mississippi,MS,Copiah,"11567,58","24,94","4,36","4,34","20,58",37
2021,28031,Mississippi,MS,Covington,"11503,56","24,44","4,35","4,29","20,25",358
2021,28033,Mississippi,MS,DeSoto,"7990,81","16,47","3,39","3,87","19,43",323
2021,28035,Mississippi,MS,Forrest,"10509,49","20,13","3,98","4,08","19,15",348
2021,28037,Mississippi,MS,Franklin,"11444,7","20,71","4,08","4,09","20,28",365
2021,28039,Mississippi,MS,George,"12151,8","16,83","3,62","3,91","18,01",368
2021,28041,Mississippi,MS,Greene,"10381,55","16,76","3,57","3,76",19,366
2021,28043,Mississippi,MS,Grenada,"11882,09","22,26","4,12","4,18","19,48",373
2021,28045,Mississippi,MS,Hancock,"9280,41","17,42","3,93","4,07","18,99",36
2021,28047,Mississippi,MS,Harrison,"9924,22","21,36","4,14","4,4","21,23",34
2021,28049,Mississippi,MS,Hinds,"10833,44","22,07","4,06","4,18","19,27",385
2021,28051,Mississippi,MS,Holmes,"14678,53","35,08","5,62","5,12","27,13",448
2021,28053,Mississippi,MS,Humphreys,"10785,53","36,01","5,42","4,89","26,17",458
2021,28055,Mississippi,MS,Issaquena,NA,"32,02","5,11","4,58","26,93",357
2021,28057,Mississippi,MS,Itawamba,"9653,99","19,05","4,05","4,13","18,48",35
2021,28059,Mississippi,MS,Jackson,"8716,7","17,27","3,81","3,83","18,73",334
2021,28061,Mississippi,MS,Jasper,"10791,91","23,35","4,27","4,13","19,73",425
2021,28063,Mississippi,MS,Jefferson,"14672,87","34,57","5,12","4,74","26,36",495
2021,28065,Mississippi,MS,Jefferson Davis,"13549,87","29,64","5,05","4,64","22,74",425
2021,28067,Mississippi,MS,Jones,"10796,84","22,57","4,27","4,3","19,02",415
2021,28069,Mississippi,MS,Kemper,"12638,22","27,82","4,81","4,34",23,381
2021,28071,Mississippi,MS,Lafayette,"7602,66","19,11","4,13","4,25","18,48",324
2021,28073,Mississippi,MS,Lamar,"7798,15","18,01","3,51","3,91","18,69",346
2021,28075,Mississippi,MS,Lauderdale,"10680,53","22,92","4,19","3,97","20,77",358
2021,28077,Mississippi,MS,Lawrence,"13164,06","21,44","4,11","4,11","20,22",344
2021,28079,Mississippi,MS,Leake,"10034,9","25,11","4,53","4,48","22,23",421
2021,28081,Mississippi,MS,Lee,"9845,64","18,96","3,82","4,03","19,8",306
2021,28083,Mississippi,MS,Leflore,"13632,65","31,15","4,98","4,45","22,2",423
2021,28085,Mississippi,MS,Lincoln,"12162,3","21,19","4,25","4,35","21,1",395
2021,28087,Mississippi,MS,Lowndes,"9808,64","21,23","3,91","4,1","20,62",369
2021,28089,Mississippi,MS,Madison,"7113,13","15,92","3,4","3,5","15,07",308
2021,28091,Mississippi,MS,Marion,"13973,05","23,76","4,37","4,32","20,5",364
2021,28093,Mississippi,MS,Marshall,"11585,3","20,75","3,97","3,93",18,377
2021,28095,Mississippi,MS,Monroe,"9406,99","19,98","3,79",4,"19,53",357
2021,28097,Mississippi,MS,Montgomery,"12788,96","24,62","4,47","4,4","19,57",396
2021,28099,Mississippi,MS,Neshoba,"15922,37","24,84","4,7","4,65","21,69",394
2021,28101,Mississippi,MS,Newton,"11568,7","20,08","4,04","4,18","19,8",387
2021,28103,Mississippi,MS,Noxubee,"12544,8","26,52","4,64","4,48","21,5",405
2021,28105,Mississippi,MS,Oktibbeha,"8746,71","22,32","4,26","4,31","19,97",353
2021,28107,Mississippi,MS,Panola,"12879,31","23,98","4,21","4,07","21,21",374
2021,28109,Mississippi,MS,Pearl River,"10733,91","18,69","3,93",4,"17,87",37
2021,28111,Mississippi,MS,Perry,"11161,92","21,6","4,47","4,44","20,84",351
2021,28113,Mississippi,MS,Pike,"13181,95","24,3","4,61","4,69","21,9",352
2021,28115,Mississippi,MS,Pontotoc,"9029,09","19,58",4,"4,06","18,63",362
2021,28117,Mississippi,MS,Prentiss,"11408,66","23,49","4,51","4,25","19,92",344
2021,28119,Mississippi,MS,Quitman,"15875,66","34,65","5,38","4,82","26,08",411
2021,28121,Mississippi,MS,Rankin,"7229,67","14,65","3,32","3,39","16,25",345
2021,28123,Mississippi,MS,Scott,"12296,57","26,02","4,47","4,5","23,71",429
2021,28125,Mississippi,MS,Sharkey,"15024,8","30,36","4,97","4,64",24,402
2021,28127,Mississippi,MS,Simpson,"10709,96","23,87","4,47","4,42","21,05",388
2021,28129,Mississippi,MS,Smith,"9819,92","20,72","4,02","4,13","18,45",348
2021,28131,Mississippi,MS,Stone,"10761,72","18,53","3,8","3,97","17,58",378
2021,28133,Mississippi,MS,Sunflower,"13742,11","28,89","4,73","4,47","24,25",462
2021,28135,Mississippi,MS,Tallahatchie,"10637,97","26,36","4,36","4,05","21,74",427
2021,28137,Mississippi,MS,Tate,"10127,34","18,57","3,59","3,89",18,385
2021,28139,Mississippi,MS,Tippah,"11987,06","22,29","4,2","4,16","20,06",374
2021,28141,Mississippi,MS,Tishomingo,"12462,85","20,17","4,25","4,35","19,65",356
2021,28143,Mississippi,MS,Tunica,"15171,48","27,24","4,6","4,26","22,24",407
2021,28145,Mississippi,MS,Union,"8368,6","18,96","3,87","4,05","18,58",356
2021,28147,Mississippi,MS,Walthall,"9519,28","25,52","4,61","4,4","21,57",374
2021,28149,Mississippi,MS,Warren,"12031,67","22,35","4,19","4,17","20,38",394
2021,28151,Mississippi,MS,Washington,"13645,53","26,57","4,79","4,5","21,2",428
2021,28153,Mississippi,MS,Wayne,"9707,45","22,2","4,19","4,25","19,24",402
2021,28155,Mississippi,MS,Webster,"9901,9","20,33","4,12","4,1","18,94",336
2021,28157,Mississippi,MS,Wilkinson,"14915,7","28,77","4,74","4,35","23,25",383
2021,28159,Mississippi,MS,Winston,"11721,88","26,97","4,73","4,53","21,43",373
2021,28161,Mississippi,MS,Yalobusha,"11552,36","23,74","4,59","4,36","20,89",362
2021,28163,Mississippi,MS,Yazoo,"12545,16","27,15","4,67","4,41","25,05",406
2021,29001,Missouri,MO,Adair,"8362,58","20,08","4,95","4,74","22,31",307
2021,29003,Missouri,MO,Andrew,"6425,36","14,85","4,05","4,03","18,14",329
2021,29005,Missouri,MO,Atchison,"8293,72","16,25","4,19","4,19","18,42",333
2021,29007,Missouri,MO,Audrain,"7428,22","18,03","4,6","4,51","21,18",35
2021,29009,Missouri,MO,Barry,"9262,68","22,36","4,96","4,72","23,48",325
2021,29011,Missouri,MO,Barton,"8541,7","21,32","4,86","4,74","22,34",336
2021,29013,Missouri,MO,Bates,"8180,39","18,74","4,65","4,45","21,39",322
2021,29015,Missouri,MO,Benton,"10242,18","20,76","4,84","4,66","21,61",339
2021,29017,Missouri,MO,Bollinger,"9938,73","19,55","4,74","4,54","22,95",32
2021,29019,Missouri,MO,Boone,"5623,01","16,85","4,06","4,2","18,22",265
2021,29021,Missouri,MO,Buchanan,"8669,24","22,31","5,05","4,48","24,92",361
2021,29023,Missouri,MO,Butler,"10845,52","23,39","5,29","4,76","24,64",35
2021,29025,Missouri,MO,Caldwell,"6670,8","18,08","4,4","4,37","21,06",354
2021,29027,Missouri,MO,Callaway,"7317,75","16,13","3,97","4,1","19,97",352
2021,29029,Missouri,MO,Camden,"8731,3","17,49","4,58","4,4","19,87",293
2021,29031,Missouri,MO,Cape Girardeau,"7466,34","18,56","4,52","4,36","20,56",288
2021,29033,Missouri,MO,Carroll,"5956,11","18,87","4,61","4,5","20,49",379
2021,29035,Missouri,MO,Carter,"10958,61","21,9","5,07","4,78","22,89",326
2021,29037,Missouri,MO,Cass,"6514,98","15,29","4,08","3,97","18,22",337
2021,29039,Missouri,MO,Cedar,"10123,13","21,04","5,02","4,76","22,65",327
2021,29041,Missouri,MO,Chariton,"7490,02","18,12","4,64","4,41","20,78",303
2021,29043,Missouri,MO,Christian,"5839,2","15,28","4,03","4,05","20,12",30
2021,29045,Missouri,MO,Clark,"6841,56","16,63","4,39","4,42","20,33",346
2021,29047,Missouri,MO,Clay,"6023,59","14,39","3,88","4,08","18,46",311
2021,29049,Missouri,MO,Clinton,"7626,44","15,97","4,19","4,11","19,29",324
2021,29051,Missouri,MO,Cole,"6361,24","16,57","4,16","4,11","20,35",349
2021,29053,Missouri,MO,Cooper,"7546,94","17,53","4,28","4,18","21,05",341
2021,29055,Missouri,MO,Crawford,"10053,73","20,97","4,96","4,91","22,66",366
2021,29057,Missouri,MO,Dade,"8960,25","21,12","4,82","4,7","22,2",33
2021,29059,Missouri,MO,Dallas,"9858,64","20,57","4,88","4,64","22,67",354
2021,29061,Missouri,MO,Daviess,"7295,15","18,45","4,6","4,5","20,36",372
2021,29063,Missouri,MO,DeKalb,"5782,73","19,7","4,47","4,02","21,95",366
2021,29065,Missouri,MO,Dent,9381,"20,19","4,81","4,64","23,24",305
2021,29067,Missouri,MO,Douglas,"8995,94","21,21","5,04","4,86","23,05",32
2021,29069,Missouri,MO,Dunklin,"11989,22","25,78","5,47","5,04","26,2",377
2021,29071,Missouri,MO,Franklin,"9149,57","15,97","4,32","4,33","20,43",32
2021,29073,Missouri,MO,Gasconade,"8419,56","16,88","4,26","4,2","19,36",341
2021,29075,Missouri,MO,Gentry,"6598,28","17,74","4,34","4,26","19,4",299
2021,29077,Missouri,MO,Greene,"8435,77","19,7","4,61","4,63","22,24",362
2021,29079,Missouri,MO,Grundy,"11541,27","19,01","4,52","4,47","20,66",339
2021,29081,Missouri,MO,Harrison,"6928,93","20,5","4,72","4,68","23,23",322
2021,29083,Missouri,MO,Henry,"10786,42","19,23","4,73","4,58","22,04",313
2021,29085,Missouri,MO,Hickory,"11858,62","21,4",5,"4,87","21,6",317
2021,29087,Missouri,MO,Holt,"7900,83","17,61","4,42","4,4","20,8",328
2021,29089,Missouri,MO,Howard,"8443,58","19,4","4,62","4,4","21,31",32
2021,29091,Missouri,MO,Howell,"9176,26","20,83","4,99","4,71","23,17",326
2021,29093,Missouri,MO,Iron,"13475,68","19,52","4,76","4,64","21,77",338
2021,29095,Missouri,MO,Jackson,"8757,9","17,25","4,14","4,4","20,45",328
2021,29097,Missouri,MO,Jasper,"8512,52","20,41","4,76","4,49","21,67",361
2021,29099,Missouri,MO,Jefferson,"8560,03","15,49","4,02","4,22","23,15",318
2021,29101,Missouri,MO,Johnson,"6865,81","18,25","4,3","4,28","20,81",344
2021,29103,Missouri,MO,Knox,"7754,78","18,29","4,57","4,44","20,44",327
2021,29105,Missouri,MO,Laclede,"9125,25","21,78","5,01","4,66","24,25",325
2021,29107,Missouri,MO,Lafayette,"8809,18","16,85","4,38","4,1","19,71",33
2021,29109,Missouri,MO,Lawrence,"10423,5","20,1","4,74","4,66","21,95",325
2021,29111,Missouri,MO,Lewis,"8991,35","18,27","4,46","4,45","20,85",343
2021,29113,Missouri,MO,Lincoln,"8641,45","16,44","4,27","4,22","21,56",331
2021,29115,Missouri,MO,Linn,"10080,52","18,17","4,52","4,39","20,7",341
2021,29117,Missouri,MO,Livingston,"8361,49","17,39","4,48","4,47","19,85",346
2021,29119,Missouri,MO,McDonald,"10671,17","24,16","5,29","4,86","26,24",283
2021,29121,Missouri,MO,Macon,"8240,12","18,74","4,58","4,49","19,71",362
2021,29123,Missouri,MO,Madison,"11465,01","20,13","4,91","4,64","22,65",339
2021,29125,Missouri,MO,Maries,"8812,56","18,72","4,52","4,45","21,31",368
2021,29127,Missouri,MO,Marion,"8192,8","17,92","4,52","4,32","22,06",371
2021,29129,Missouri,MO,Mercer,NA,"17,73","4,44","4,42","20,28",292
2021,29131,Missouri,MO,Miller,"8671,8","18,78","4,57","4,48","21,1",34
2021,29133,Missouri,MO,Mississippi,"11507,93","29,56","5,84","5,04",29,353
2021,29135,Missouri,MO,Moniteau,"5760,61","16,8","4,23","4,08","19,61",361
2021,29137,Missouri,MO,Monroe,"7086,29","18,31","4,47","4,34","20,58",341
2021,29139,Missouri,MO,Montgomery,"10150,27","19,85","4,72","4,58","22,03",333
2021,29141,Missouri,MO,Morgan,"9048,31","21,55","4,98","4,76","23,49",308
2021,29143,Missouri,MO,New Madrid,"11717,67","24,99","5,39","5,04","26,7",348
2021,29145,Missouri,MO,Newton,"8890,49","17,95","4,6","4,37","21,07",341
2021,29147,Missouri,MO,Nodaway,"5790,28","20,69","4,73","4,67","21,79",346
2021,29149,Missouri,MO,Oregon,"11255,67","21,57",5,"4,81","23,69",309
2021,29151,Missouri,MO,Osage,"5399,95","13,97","3,93","3,92","17,89",321
2021,29153,Missouri,MO,Ozark,"9384,86","22,94","5,15","4,82","23,58",303
2021,29155,Missouri,MO,Pemiscot,"15053,87","26,77","5,74","5,02","27,38",358
2021,29157,Missouri,MO,Perry,"6181,07","15,63","4,17","4,24","19,57",341
2021,29159,Missouri,MO,Pettis,"8497,42","19,22","4,67","4,54","22,62",356
2021,29161,Missouri,MO,Phelps,"9802,81","20,71","4,65","4,4","21,31",31
2021,29163,Missouri,MO,Pike,"8017,97","18,65","4,43","4,45","22,66",346
2021,29165,Missouri,MO,Platte,"5582,16","15,42","3,86","3,75","18,49",31
2021,29167,Missouri,MO,Polk,"8084,51","19,21","4,61","4,52","21,43",358
2021,29169,Missouri,MO,Pulaski,"7598,26","19,05","4,44","4,08","21,61",32
2021,29171,Missouri,MO,Putnam,"10216,39","19,91","4,77","4,58","21,97",325
2021,29173,Missouri,MO,Ralls,"6427,04","16,22","4,28","4,21","18,47",327
2021,29175,Missouri,MO,Randolph,"9286,49","20,62","4,81","4,38","21,27",379
2021,29177,Missouri,MO,Ray,"8989,25","15,71","4,16","4,19","20,38",352
2021,29179,Missouri,MO,Reynolds,"10494,37","22,62","5,06","4,7","23,09",345
2021,29181,Missouri,MO,Ripley,"13900,51","24,03","5,33","4,94","26,15",377
2021,29183,Missouri,MO,St. Charles,"5534,46","12,01","3,51","3,78","16,81",283
2021,29185,Missouri,MO,St. Clair,"9364,9","20,02","4,76","4,55","21,31",345
2021,29186,Missouri,MO,Ste. Genevieve,"6518,73","15,84","4,19","4,27","19,79",329
2021,29187,Missouri,MO,St. Francois,"9638,83","20,13","4,54","4,48","24,03",359
2021,29189,Missouri,MO,St. Louis,"7511,03","14,63","3,57","3,76","18,39",29
2021,29195,Missouri,MO,Saline,"6592,38","20,72","4,68","4,61","22,57",347
2021,29197,Missouri,MO,Schuyler,"6086,27","20,59",5,"4,72","24,19",34
2021,29199,Missouri,MO,Scotland,"8650,62","20,59","4,82","4,58","21,84",334
2021,29201,Missouri,MO,Scott,"10258,03","22,55","5,16","4,53","23,02",342
2021,29203,Missouri,MO,Shannon,"7925,01","20,8","4,91","4,66","23,58",317
2021,29205,Missouri,MO,Shelby,"9754,77","17,72","4,5","4,38","20,51",343
2021,29207,Missouri,MO,Stoddard,"9562,23","21,11","4,86","4,57","23,63",357
2021,29209,Missouri,MO,Stone,"10162,92","17,5","4,4","4,28","18,67",335
2021,29211,Missouri,MO,Sullivan,"6382,16","22,32","4,69","4,38","21,25",345
2021,29213,Missouri,MO,Taney,"9463,62","20,12","4,8","4,55","21,44",317
2021,29215,Missouri,MO,Texas,"9392,3","21,73","5,09","4,77","24,29",327
